3562001602,CHRISSIE,,RAYNER,9526,6334878173213670,AMEX,567936602,2018-December,10,GOOD
3562001602,CHRISSIE,,RAYNER,9526,6334878173213670,AMEX,567936602,2018-November,4,NORMAL
3562001602,CHRISSIE,,RAYNER,9526,6334878173213670,AMEX,567936602,2019-January,8,GOOD
3562001602,CHRISSIE,,RAYNER,9526,6334878173213670,AMEX,567936602,2019-March,4,NORMAL
3562001603,TITUS,,PAOLOZZI,3422,3567523223820780,VISA,190445473,2016-January,2,POOR
3562001603,TITUS,,PAOLOZZI,3422,3567523223820780,VISA,190445473,2017-August,4,NORMAL
3562001603,TITUS,,PAOLOZZI,3422,3567523223820780,VISA,190445473,2018-April,8,GOOD
3562001604,JETHRO,BYROM,WINEAR,8300,3039905356295530,AMEX,143032108,2016-January,2,POOR
3562001604,JETHRO,BYROM,WINEAR,8300,3039905356295530,AMEX,143032108,2017-May,4,NORMAL
3562001606,LURA,,FLYE,3420,3578070062995380,VISA,280264513,2018-December,8,GOOD
3562001607,MERRILL,,RATCLIFF,6301,5403648817321420,MASTER,195223654,2016-February,4,NORMAL
3562001607,MERRILL,,RATCLIFF,6301,5403648817321420,MASTER,195223654,2016-March,4,NORMAL
3562001607,MERRILL,,RATCLIFF,6301,5403648817321420,MASTER,195223654,2017-April,4,NORMAL
3562001607,MERRILL,,RATCLIFF,6301,5403648817321420,MASTER,195223654,2017-August,4,NORMAL
3562001607,MERRILL,,RATCLIFF,6301,5403648817321420,MASTER,195223654,2017-July,4,NORMAL
3562001607,MERRILL,,RATCLIFF,6301,5403648817321420,MASTER,195223654,2017-June,4,NORMAL
3562001607,MERRILL,,RATCLIFF,6301,5403648817321420,MASTER,195223654,2018-August,4,NORMAL
3562001607,MERRILL,,RATCLIFF,6301,5403648817321420,MASTER,195223654,2018-July,4,NORMAL
3562001608,VENITA,LENNARD,RUTGERS,8301,3547496963061990,VISA,531442970,2016-February,4,NORMAL
3562001608,VENITA,LENNARD,RUTGERS,8301,3547496963061990,VISA,531442970,2016-March,2,POOR
3562001608,VENITA,LENNARD,RUTGERS,8301,3547496963061990,VISA,531442970,2017-June,4,NORMAL
3562001611,MERLE,,MCGENN,6302,4936290378811880,MASTER,653470680,2018-December,20,GOOD
3562001612,FIDEL,,WINDAS,3428,3531017574361360,VISA,355714929,2016-February,2,POOR
3562001612,FIDEL,,WINDAS,3428,3531017574361360,VISA,355714929,2017-June,4,NORMAL
3562001613,BEATRICE,,FEEDOME,9529,3588589058006900,VISA,763905687,2016-February,2,POOR
3562001615,NESSA,,BRISSE,8302,3566727575950610,VISA,398859724,2016-March,2,POOR
3562001615,NESSA,,BRISSE,8302,3566727575950610,VISA,398859724,2017-April,2,POOR
